,user_id,email,name,surname,gender,age,programme,year,categories
592,593,juanitalillo@edem.es,Juanita,Lillo,female,18,BSc in Engineering and Management,4th year,"['Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
593,594,flaviocamacho@edem.es,Flavio,Camacho,male,23,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
594,595,augustobayón@edem.es,Augusto,Bayón,male,18,BBA in Business Administration,1st year,"['Technology', 'Marketing', 'Business Management']"
595,596,piedadcoloma@edem.es,Piedad,Coloma,female,26,Master Finance,1st year,"['Business Management', 'Finance and Investment', 'Technology', 'Management Skills']"
596,597,eugenialópez@edem.es,Eugenia,López,female,21,BBA in Business Administration,4th year,"['Management Skills', 'Technology', 'Marketing']"
597,598,rosariollamas@edem.es,Rosario,Llamas,female,19,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
598,599,encarnacióncolomer@edem.es,Encarnación,Colomer,female,18,BSc in Engineering and Management,1st year,['Technology']
599,600,maríadoloresguzman@edem.es,María Dolores,Guzman,female,25,Bootcamp Data Science,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
600,601,salomónpalmer@edem.es,Salomón,Palmer,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Business Management', 'Technology']"
601,602,guadalupedonaire@edem.es,Guadalupe,Donaire,male,20,BBA in Business Administration,4th year,"['Business Management', 'Technology']"
602,603,coraldelgado@edem.es,Coral,Delgado,female,18,BBA in Business Administration,2nd year,"['Business Management', 'Marketing', 'Management Skills']"
603,604,amandorubio@edem.es,Amando,Rubio,male,26,Master Marketing and Digital Sales,1st year,"['Technology', 'Management Skills']"
604,605,bertaurrutia@edem.es,Berta,Urrutia,female,20,BBA in Business Administration,4th year,"['Marketing', 'Business Management']"
605,606,bernardinoguzmán@edem.es,Bernardino,Guzmán,male,19,BBA in Business Administration,4th year,"['Marketing', 'Finance and Investment']"
606,607,alexcalvo@edem.es,Alex,Calvo,male,21,BBA in Business Administration,2nd year,"['Finance and Investment', 'Marketing', 'Technology', 'Business Management', 'Management Skills']"
607,608,salvadornarváez@edem.es,Salvador,Narváez,male,26,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
608,609,clímacogomez@edem.es,Clímaco,Gomez,male,19,BSc in Engineering and Management,2nd year,['Management Skills']
609,610,cayetanacapdevila@edem.es,Cayetana,Capdevila,female,21,BSc in Engineering and Management,4th year,"['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
610,611,bernardagonzález@edem.es,Bernarda,González,female,20,BBA in Business Administration,4th year,['Finance and Investment']
611,612,maximilianoblanes@edem.es,Maximiliano,Blanes,male,19,BBA in Business Administration,1st year,"['Marketing', 'Business Management', 'Finance and Investment', 'Technology', 'Management Skills']"
612,613,galoplanas@edem.es,Galo,Planas,male,19,BBA in Business Administration,3rd year,"['Technology', 'Finance and Investment', 'Marketing', 'Management Skills', 'Business Management']"
613,614,basiliopalacios@edem.es,Basilio,Palacios,male,19,BBA in Business Administration,2nd year,['Finance and Investment']
614,615,juanmanueldiaz@edem.es,Juan Manuel,Diaz,male,20,BBA in Business Administration,3rd year,"['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
615,616,amaliacarlos@edem.es,Amalia,Carlos,female,19,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment', 'Management Skills']"
616,617,nereidaaznar@edem.es,Nereida,Aznar,female,24,Master Marketing and Digital Sales,1st year,"['Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
617,618,titovara@edem.es,Tito,Vara,male,20,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing', 'Business Management']"
618,619,amayabarceló@edem.es,Amaya,Barceló,female,19,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Technology', 'Management Skills']"
619,620,sofíagiménez@edem.es,Sofía,Giménez,female,18,BBA in Business Administration,1st year,['Finance and Investment']
620,621,gerónimoalcántara@edem.es,Gerónimo,Alcántara,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Business Management']"
621,622,galacarretero@edem.es,Gala,Carretero,female,18,BSc in Engineering and Management,2nd year,"['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
622,623,lucianosimó@edem.es,Luciano,Simó,male,19,BSc in Engineering and Management,4th year,"['Management Skills', 'Business Management']"
623,624,martatur@edem.es,Marta,Tur,female,19,BSc in Engineering and Management,2nd year,"['Finance and Investment', 'Marketing', 'Technology']"
624,625,sanchoalfaro@edem.es,Sancho,Alfaro,male,19,BBA in Business Administration,3rd year,"['Marketing', 'Finance and Investment', 'Business Management']"
625,626,carmencanet@edem.es,Carmen,Canet,female,25,Master Marketing and Digital Sales,1st year,"['Finance and Investment', 'Management Skills', 'Technology']"
626,627,danielacarballo@edem.es,Daniela,Carballo,female,19,BSc in Engineering and Management,4th year,"['Business Management', 'Finance and Investment']"
627,628,jacintosevillano@edem.es,Jacinto,Sevillano,male,18,BSc in Engineering and Management,4th year,"['Management Skills', 'Marketing', 'Technology']"
628,629,modestacatalá@edem.es,Modesta,Catalá,female,18,BBA in Business Administration,2nd year,"['Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
629,630,toribiocárdenas@edem.es,Toribio,Cárdenas,male,18,BBA in Business Administration,4th year,['Marketing']
630,631,davidvizcaíno@edem.es,David,Vizcaíno,male,45,Bootcamp Full Stack,1st year,"['Finance and Investment', 'Marketing', 'Management Skills']"
631,632,césaracevedo@edem.es,César,Acevedo,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Technology']"
632,633,fabriciohuerta@edem.es,Fabricio,Huerta,male,18,BBA in Business Administration,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
633,634,marisolhernandez@edem.es,Marisol,Hernandez,female,19,BSc in Engineering and Management,2nd year,"['Business Management', 'Management Skills', 'Marketing', 'Technology']"
634,635,casemirocuadrado@edem.es,Casemiro,Cuadrado,male,18,BSc in Engineering and Management,4th year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing']"
635,636,toñoolmedo@edem.es,Toño,Olmedo,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Marketing']"
636,637,dionisiadominguez@edem.es,Dionisia,Dominguez,female,19,BSc in Engineering and Management,3rd year,"['Management Skills', 'Business Management', 'Technology']"
637,638,íñigoblanca@edem.es,Íñigo,Blanca,male,19,BSc in Engineering and Management,1st year,"['Business Management', 'Technology']"
638,639,gonzaloizquierdo@edem.es,Gonzalo,Izquierdo,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Marketing', 'Business Management']"
639,640,ramónbartolomé@edem.es,Ramón,Bartolomé,male,18,BBA in Business Administration,1st year,"['Business Management', 'Technology', 'Management Skills']"
640,641,jafetnicolau@edem.es,Jafet,Nicolau,male,50,Bootcamp Full Stack,1st year,['Management Skills']
641,642,ceferinoalmazán@edem.es,Ceferino,Almazán,male,19,BBA in Business Administration,3rd year,['Management Skills']
642,643,margaritaalmeida@edem.es,Margarita,Almeida,female,18,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
643,644,gabrieltomas@edem.es,Gabriel,Tomas,male,18,BSc in Engineering and Management,2nd year,['Technology']
644,645,segismundohuguet@edem.es,Segismundo,Huguet,male,25,Master Finance,1st year,"['Finance and Investment', 'Technology', 'Management Skills', 'Marketing', 'Business Management']"
645,646,bonifaciosevillano@edem.es,Bonifacio,Sevillano,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Finance and Investment', 'Technology', 'Marketing']"
646,647,lázarocaparrós@edem.es,Lázaro,Caparrós,male,25,Master Finance,1st year,"['Marketing', 'Management Skills', 'Technology', 'Business Management', 'Finance and Investment']"
647,648,soledadquintero@edem.es,Soledad,Quintero,female,21,BBA in Business Administration,3rd year,"['Technology', 'Marketing']"
648,649,silvioalarcón@edem.es,Silvio,Alarcón,male,19,BBA in Business Administration,2nd year,"['Business Management', 'Management Skills', 'Finance and Investment']"
649,650,urbanobellido@edem.es,Urbano,Bellido,male,19,BBA in Business Administration,2nd year,"['Business Management', 'Technology']"
650,651,amancioalegria@edem.es,Amancio,Alegria,male,20,BSc in Engineering and Management,4th year,"['Technology', 'Business Management', 'Finance and Investment', 'Management Skills']"
651,652,marcosamo@edem.es,Marcos,Amo,male,19,BSc in Engineering and Management,1st year,"['Management Skills', 'Business Management', 'Technology']"
652,653,marisolquintero@edem.es,Marisol,Quintero,female,27,Bootcamp Data Science,1st year,"['Management Skills', 'Business Management', 'Finance and Investment', 'Technology', 'Marketing']"
653,654,linasoler@edem.es,Lina,Soler,female,18,BBA in Business Administration,2nd year,['Business Management']
654,655,natalioleiva@edem.es,Natalio,Leiva,male,27,Master Data Analytics,1st year,"['Marketing', 'Business Management', 'Management Skills']"
655,656,lupemorell@edem.es,Lupe,Morell,female,18,BBA in Business Administration,2nd year,"['Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
656,657,imeldamariño@edem.es,Imelda,Mariño,female,18,BSc in Engineering and Management,1st year,"['Technology', 'Management Skills', 'Business Management']"
657,658,jenaromanrique@edem.es,Jenaro,Manrique,male,19,BBA in Business Administration,3rd year,"['Management Skills', 'Business Management', 'Marketing']"
658,659,eutimiomancebo@edem.es,Eutimio,Mancebo,male,20,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills', 'Marketing']"
659,660,atilioangulo@edem.es,Atilio,Angulo,male,21,BSc in Engineering and Management,3rd year,"['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
660,661,osvaldofortuny@edem.es,Osvaldo,Fortuny,male,18,BBA in Business Administration,3rd year,"['Management Skills', 'Marketing', 'Technology', 'Finance and Investment', 'Business Management']"
661,662,álvaromulet@edem.es,Álvaro,Mulet,male,19,BBA in Business Administration,1st year,"['Business Management', 'Technology']"
662,663,eusebiotorrecilla@edem.es,Eusebio,Torrecilla,male,21,Bootcamp Cibersecurity,1st year,['Business Management']
663,664,osvaldolladó@edem.es,Osvaldo,Lladó,male,19,BSc in Engineering and Management,2nd year,"['Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
664,665,yéssicapeñalver@edem.es,Yéssica,Peñalver,female,27,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing']"
665,666,abilioarenas@edem.es,Abilio,Arenas,male,19,BBA in Business Administration,3rd year,['Business Management']
666,667,zoraidaacuña@edem.es,Zoraida,Acuña,female,24,Master Marketing and Digital Sales,1st year,"['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
667,668,hortensiatrujillo@edem.es,Hortensia,Trujillo,female,18,BBA in Business Administration,1st year,"['Marketing', 'Finance and Investment', 'Business Management']"
668,669,victorinovarela@edem.es,Victorino,Varela,male,18,BBA in Business Administration,2nd year,"['Technology', 'Management Skills']"
669,670,brígidaarellano@edem.es,Brígida,Arellano,female,18,BBA in Business Administration,2nd year,"['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
670,671,valeriozabala@edem.es,Valerio,Zabala,male,18,BBA in Business Administration,2nd year,['Finance and Investment']
671,672,guadalupehuerta@edem.es,Guadalupe,Huerta,male,26,Master Finance,1st year,"['Management Skills', 'Marketing', 'Business Management']"
672,673,moisésyáñez@edem.es,Moisés,Yáñez,male,20,Bootcamp UX/ UI,1st year,"['Business Management', 'Marketing', 'Technology']"
673,674,atilioherranz@edem.es,Atilio,Herranz,male,18,BBA in Business Administration,1st year,"['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
674,675,pacocompany@edem.es,Paco,Company,male,19,BBA in Business Administration,3rd year,['Technology']
675,676,marcosbarrios@edem.es,Marcos,Barrios,male,18,BBA in Business Administration,3rd year,"['Finance and Investment', 'Marketing', 'Technology', 'Business Management']"
676,677,marianavalero@edem.es,Mariana,Valero,female,26,Master Marketing and Digital Sales,1st year,"['Technology', 'Marketing', 'Management Skills']"
677,678,tonivillar@edem.es,Toni,Villar,male,31,Bootcamp Data Science,1st year,"['Marketing', 'Business Management']"
678,679,beatrizcapdevila@edem.es,Beatriz,Capdevila,female,18,BSc in Engineering and Management,4th year,"['Business Management', 'Finance and Investment', 'Management Skills']"
679,680,jordanallobet@edem.es,Jordana,Llobet,female,18,BSc in Engineering and Management,4th year,"['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
680,681,manuelmateos@edem.es,Manuel,Mateos,male,18,BBA in Business Administration,4th year,['Finance and Investment']
681,682,pascualabriones@edem.es,Pascuala,Briones,female,19,BSc in Engineering and Management,3rd year,"['Finance and Investment', 'Management Skills', 'Technology']"
682,683,sandaliofranco@edem.es,Sandalio,Franco,male,18,BSc in Engineering and Management,3rd year,"['Marketing', 'Management Skills']"
683,684,rubengarcía@edem.es,Ruben,García,male,18,BSc in Engineering and Management,1st year,"['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
684,685,marceloaroca@edem.es,Marcelo,Aroca,male,19,BSc in Engineering and Management,1st year,"['Business Management', 'Management Skills']"
685,686,ámbarzorrilla@edem.es,Ámbar,Zorrilla,female,18,BBA in Business Administration,2nd year,"['Business Management', 'Marketing']"
686,687,demetrioprat@edem.es,Demetrio,Prat,male,19,BBA in Business Administration,3rd year,['Marketing']
687,688,vinicioreal@edem.es,Vinicio,Real,male,18,BBA in Business Administration,1st year,"['Business Management', 'Marketing']"
688,689,marcialbravo@edem.es,Marcial,Bravo,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management']"
689,690,teodoratormo@edem.es,Teodora,Tormo,female,18,BBA in Business Administration,4th year,['Marketing']
690,691,gilbertopolo@edem.es,Gilberto,Polo,male,18,BBA in Business Administration,4th year,['Marketing']
691,692,jorgetejada@edem.es,Jorge,Tejada,male,18,BBA in Business Administration,2nd year,"['Technology', 'Marketing']"
692,693,samuelmatas@edem.es,Samuel,Matas,male,18,BBA in Business Administration,4th year,"['Business Management', 'Finance and Investment']"
693,694,kikecalleja@edem.es,Kike,Calleja,male,26,MBA Junior,1st year,"['Business Management', 'Technology', 'Marketing']"
694,695,rubengaya@edem.es,Ruben,Gaya,male,27,Master Marketing and Digital Sales,1st year,"['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
695,696,custodiafonseca@edem.es,Custodia,Fonseca,female,19,BBA in Business Administration,3rd year,"['Technology', 'Business Management', 'Marketing']"
696,697,eladioluque@edem.es,Eladio,Luque,male,18,BBA in Business Administration,4th year,"['Technology', 'Finance and Investment']"
697,698,carlostejero@edem.es,Carlos,Tejero,male,24,MBA Junior,1st year,"['Technology', 'Finance and Investment']"
698,699,mateogaya@edem.es,Mateo,Gaya,male,19,BBA in Business Administration,2nd year,"['Technology', 'Finance and Investment']"
699,700,celianieto@edem.es,Celia,Nieto,female,20,BBA in Business Administration,3rd year,"['Technology', 'Management Skills']"
700,701,victorinosaavedra@edem.es,Victorino,Saavedra,male,18,BBA in Business Administration,4th year,"['Business Management', 'Marketing', 'Technology', 'Finance and Investment', 'Management Skills']"
701,702,vanesasalinas@edem.es,Vanesa,Salinas,female,24,MBA Junior,1st year,"['Management Skills', 'Business Management', 'Technology', 'Finance and Investment']"
702,703,joseantoniopinto@edem.es,Jose Antonio,Pinto,male,26,Master Data Analytics,1st year,"['Management Skills', 'Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
703,704,enriquelópez@edem.es,Enrique,López,male,18,BSc in Engineering and Management,1st year,"['Business Management', 'Finance and Investment', 'Management Skills']"
704,705,robertomendizábal@edem.es,Roberto,Mendizábal,male,18,BSc in Engineering and Management,3rd year,['Business Management']
705,706,charovillena@edem.es,Charo,Villena,female,19,BBA in Business Administration,1st year,"['Management Skills', 'Business Management']"
706,707,joseramóngomila@edem.es,Jose Ramón,Gomila,male,23,Master Marketing and Digital Sales,1st year,"['Marketing', 'Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
707,708,victorinobárcena@edem.es,Victorino,Bárcena,male,21,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
708,709,omarnieto@edem.es,Omar,Nieto,male,18,BBA in Business Administration,1st year,"['Technology', 'Finance and Investment']"
709,710,ángelesolivares@edem.es,Ángeles,Olivares,female,19,BSc in Engineering and Management,2nd year,"['Management Skills', 'Technology', 'Finance and Investment']"
710,711,pacanogueira@edem.es,Paca,Nogueira,female,19,BBA in Business Administration,4th year,"['Marketing', 'Business Management', 'Technology', 'Finance and Investment']"
711,712,leopoldogilabert@edem.es,Leopoldo,Gilabert,male,19,BBA in Business Administration,4th year,"['Finance and Investment', 'Technology', 'Business Management', 'Management Skills', 'Marketing']"
712,713,fabiolainiesta@edem.es,Fabiola,Iniesta,female,23,Bootcamp Data Science,1st year,"['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
713,714,apolinarsalgado@edem.es,Apolinar,Salgado,male,19,BBA in Business Administration,2nd year,"['Technology', 'Finance and Investment']"
714,715,narcisapoza@edem.es,Narcisa,Poza,female,21,BBA in Business Administration,2nd year,"['Technology', 'Marketing', 'Finance and Investment', 'Management Skills']"
715,716,maríabelénpintor@edem.es,María Belén,Pintor,female,18,BSc in Engineering and Management,1st year,['Management Skills']
716,717,románcabanillas@edem.es,Román,Cabanillas,male,18,BSc in Engineering and Management,1st year,"['Marketing', 'Technology']"
717,718,maxinovoa@edem.es,Maxi,Novoa,male,18,BBA in Business Administration,2nd year,"['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
718,719,florentinocaparrós@edem.es,Florentino,Caparrós,male,18,BBA in Business Administration,1st year,"['Finance and Investment', 'Technology']"
719,720,ciríacoherrera@edem.es,Ciríaco,Herrera,male,19,BBA in Business Administration,1st year,"['Technology', 'Management Skills', 'Business Management', 'Marketing', 'Finance and Investment']"
720,721,dionisioibañez@edem.es,Dionisio,Ibañez,male,19,BSc in Engineering and Management,2nd year,"['Technology', 'Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
721,722,chuypina@edem.es,Chuy,Pina,male,27,Bootcamp Data Science,1st year,"['Management Skills', 'Marketing', 'Finance and Investment']"
722,723,edelmirahernandez@edem.es,Edelmira,Hernandez,female,23,Master Data Analytics,1st year,"['Technology', 'Management Skills']"
723,724,samuriba@edem.es,Samu,Riba,male,18,BBA in Business Administration,3rd year,"['Business Management', 'Management Skills', 'Technology', 'Marketing']"
724,725,angelinaescudero@edem.es,Angelina,Escudero,female,41,Bootcamp Data Science,1st year,"['Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
725,726,eulaliarío@edem.es,Eulalia,Río,female,20,Bootcamp Cibersecurity,1st year,"['Marketing', 'Technology', 'Business Management', 'Management Skills']"
726,727,josecarlosvelázquez@edem.es,Jose Carlos,Velázquez,male,19,BBA in Business Administration,4th year,"['Business Management', 'Technology', 'Marketing', 'Finance and Investment']"
727,728,marcelinoespaña@edem.es,Marcelino,España,male,19,BBA in Business Administration,1st year,['Business Management']
728,729,carlitosamper@edem.es,Carlito,Samper,male,18,BSc in Engineering and Management,1st year,"['Finance and Investment', 'Business Management', 'Marketing']"
729,730,estebanvargas@edem.es,Esteban,Vargas,male,23,Master Marketing and Digital Sales,1st year,"['Management Skills', 'Business Management', 'Marketing', 'Technology']"
730,731,aitortaboada@edem.es,Aitor,Taboada,male,19,BBA in Business Administration,2nd year,"['Technology', 'Management Skills', 'Marketing']"
731,732,eleuterionavarro@edem.es,Eleuterio,Navarro,male,19,BBA in Business Administration,4th year,"['Technology', 'Finance and Investment', 'Business Management', 'Marketing']"
732,733,vicentenogués@edem.es,Vicente,Nogués,male,23,MBA Junior,1st year,"['Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
733,734,lunacánovas@edem.es,Luna,Cánovas,female,18,BSc in Engineering and Management,3rd year,"['Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
