,student_id,email,name,surname,gender,age,programme,year,category_id,category
520,521,cecilioizaguirre@edem.es,Cecilio,Izaguirre,male,20,Bootcamp Cibersecurity,1st year,"[3, 4, 1, 5]","['Technology', 'Business Management', 'Finance and Investment', 'Marketing']"
521,522,miguelgutierrez@edem.es,Miguel,Gutierrez,male,18,BBA in Business Administration,1st year,"[3, 5, 1, 4, 2]","['Technology', 'Marketing', 'Finance and Investment', 'Business Management', 'Management Skills']"
522,523,almudenabarral@edem.es,Almudena,Barral,female,18,BBA in Business Administration,4th year,"[1, 2]","['Finance and Investment', 'Management Skills']"
523,524,chuchoribas@edem.es,Chucho,Ribas,male,25,Master Marketing and Digital Sales,1st year,"[1, 5]","['Finance and Investment', 'Marketing']"
524,525,dorabarranco@edem.es,Dora,Barranco,female,18,BBA in Business Administration,4th year,"[3, 4, 1, 5]","['Technology', 'Business Management', 'Finance and Investment', 'Marketing']"
525,526,carlossoria@edem.es,Carlos,Soria,male,25,Master Marketing and Digital Sales,1st year,[5],['Marketing']
526,527,carmeloálvarez@edem.es,Carmelo,Álvarez,male,22,Bootcamp Data Science,1st year,"[4, 5]","['Business Management', 'Marketing']"
527,528,delfinaanglada@edem.es,Delfina,Anglada,female,18,BSc in Engineering and Management,4th year,"[2, 3, 5, 4]","['Management Skills', 'Technology', 'Marketing', 'Business Management']"
528,529,daríosegovia@edem.es,Darío,Segovia,male,18,BSc in Engineering and Management,1st year,[1],['Finance and Investment']
529,530,chuytenorio@edem.es,Chuy,Tenorio,male,18,BSc in Engineering and Management,3rd year,"[2, 1, 4, 5, 3]","['Management Skills', 'Finance and Investment', 'Business Management', 'Marketing', 'Technology']"
530,531,olgaalcalá@edem.es,Olga,Alcalá,female,21,BSc in Engineering and Management,2nd year,[4],['Business Management']
531,532,mirtaalegria@edem.es,Mirta,Alegria,female,19,BBA in Business Administration,4th year,"[2, 3, 1, 4]","['Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
532,533,daniloheras@edem.es,Danilo,Heras,male,21,BBA in Business Administration,3rd year,"[5, 1, 2]","['Marketing', 'Finance and Investment', 'Management Skills']"
533,534,maríajesúsbarrena@edem.es,María Jesús,Barrena,female,19,BSc in Engineering and Management,4th year,"[4, 5, 1]","['Business Management', 'Marketing', 'Finance and Investment']"
534,535,linogibert@edem.es,Lino,Gibert,male,18,BBA in Business Administration,4th year,"[4, 3, 1, 5, 2]","['Business Management', 'Technology', 'Finance and Investment', 'Marketing', 'Management Skills']"
535,536,pazamo@edem.es,Paz,Amo,female,25,Master Marketing and Digital Sales,1st year,"[4, 3]","['Business Management', 'Technology']"
536,537,bernardinorojas@edem.es,Bernardino,Rojas,male,19,BSc in Engineering and Management,3rd year,"[1, 3]","['Finance and Investment', 'Technology']"
537,538,adriáncastell@edem.es,Adrián,Castell,male,18,BBA in Business Administration,3rd year,"[5, 2, 1]","['Marketing', 'Management Skills', 'Finance and Investment']"
538,539,felipetorralba@edem.es,Felipe,Torralba,male,23,Master Marketing and Digital Sales,1st year,"[4, 5, 3, 2, 1]","['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
539,540,saraalbero@edem.es,Sara,Albero,female,18,BSc in Engineering and Management,2nd year,"[1, 2, 5, 4]","['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management']"
540,541,felicianogaya@edem.es,Feliciano,Gaya,male,23,Master Data Analytics,1st year,"[2, 1, 5]","['Management Skills', 'Finance and Investment', 'Marketing']"
541,542,sebastianseco@edem.es,Sebastian,Seco,male,21,Bootcamp Full Stack,1st year,"[2, 4, 5, 3]","['Management Skills', 'Business Management', 'Marketing', 'Technology']"
542,543,faustosalvà@edem.es,Fausto,Salvà,male,18,BSc in Engineering and Management,2nd year,"[5, 1, 2]","['Marketing', 'Finance and Investment', 'Management Skills']"
543,544,maríamanuelapintor@edem.es,María Manuela,Pintor,female,19,BSc in Engineering and Management,1st year,"[2, 1, 3]","['Management Skills', 'Finance and Investment', 'Technology']"
544,545,macariocruz@edem.es,Macario,Cruz,male,19,BBA in Business Administration,1st year,[4],['Business Management']
545,546,calixtorojas@edem.es,Calixto,Rojas,male,18,BBA in Business Administration,4th year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
546,547,wilfredofranch@edem.es,Wilfredo,Franch,male,21,Bootcamp Data Science,1st year,"[3, 1, 5, 2, 4]","['Technology', 'Finance and Investment', 'Marketing', 'Management Skills', 'Business Management']"
547,548,narcisogabaldón@edem.es,Narciso,Gabaldón,male,18,BBA in Business Administration,1st year,"[2, 5, 1, 4, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
548,549,marciaabad@edem.es,Marcia,Abad,female,18,BBA in Business Administration,4th year,"[5, 3, 2, 4]","['Marketing', 'Technology', 'Management Skills', 'Business Management']"
549,550,joséluissilva@edem.es,José Luis,Silva,male,18,BSc in Engineering and Management,1st year,"[2, 5, 3, 1, 4]","['Management Skills', 'Marketing', 'Technology', 'Finance and Investment', 'Business Management']"
550,551,candelasbustamante@edem.es,Candelas,Bustamante,female,21,BBA in Business Administration,4th year,"[3, 1, 5, 4, 2]","['Technology', 'Finance and Investment', 'Marketing', 'Business Management', 'Management Skills']"
551,552,florvilalta@edem.es,Flor,Vilalta,female,19,BBA in Business Administration,3rd year,"[5, 2, 3, 1, 4]","['Marketing', 'Management Skills', 'Technology', 'Finance and Investment', 'Business Management']"
552,553,benjamínbarros@edem.es,Benjamín,Barros,male,18,BSc in Engineering and Management,2nd year,"[5, 4, 1]","['Marketing', 'Business Management', 'Finance and Investment']"
553,554,gonzalomanso@edem.es,Gonzalo,Manso,male,27,Master Marketing and Digital Sales,1st year,"[5, 4]","['Marketing', 'Business Management']"
554,555,elvirabelda@edem.es,Elvira,Belda,female,25,Master Data Analytics,1st year,[5],['Marketing']
555,556,angelinavazquez@edem.es,Angelina,Vazquez,female,18,BBA in Business Administration,3rd year,"[1, 4, 5, 2]","['Finance and Investment', 'Business Management', 'Marketing', 'Management Skills']"
556,557,prudencioaguiló@edem.es,Prudencio,Aguiló,male,19,BSc in Engineering and Management,2nd year,"[5, 1, 3, 2]","['Marketing', 'Finance and Investment', 'Technology', 'Management Skills']"
557,558,cristinahuguet@edem.es,Cristina,Huguet,female,20,Bootcamp UX/ UI,1st year,"[1, 4, 2]","['Finance and Investment', 'Business Management', 'Management Skills']"
558,559,cruzpeláez@edem.es,Cruz,Peláez,female,27,Master Marketing and Digital Sales,1st year,[2],['Management Skills']
559,560,alfonsolobato@edem.es,Alfonso,Lobato,male,19,BBA in Business Administration,1st year,"[1, 5, 2, 3, 4]","['Finance and Investment', 'Marketing', 'Management Skills', 'Technology', 'Business Management']"
560,561,inmaculadacarrión@edem.es,Inmaculada,Carrión,female,18,BBA in Business Administration,2nd year,"[1, 5, 2, 4, 3]","['Finance and Investment', 'Marketing', 'Management Skills', 'Business Management', 'Technology']"
561,562,cruzcastañeda@edem.es,Cruz,Castañeda,male,20,BBA in Business Administration,1st year,"[2, 5, 3, 4]","['Management Skills', 'Marketing', 'Technology', 'Business Management']"
562,563,nandobustamante@edem.es,Nando,Bustamante,male,19,BBA in Business Administration,2nd year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
563,564,rosarioanglada@edem.es,Rosario,Anglada,female,19,BBA in Business Administration,1st year,"[1, 2, 3, 4]","['Finance and Investment', 'Management Skills', 'Technology', 'Business Management']"
564,565,guiomarmárquez@edem.es,Guiomar,Márquez,male,25,Master Data Analytics,1st year,[2],['Management Skills']
565,566,salomédoménech@edem.es,Salomé,Doménech,female,23,Master Data Analytics,1st year,"[4, 2, 3, 1, 5]","['Business Management', 'Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
566,567,octavioplaza@edem.es,Octavio,Plaza,male,18,BSc in Engineering and Management,2nd year,[3],['Technology']
567,568,amparogimeno@edem.es,Amparo,Gimeno,female,46,Bootcamp Data Science,1st year,"[5, 4, 3, 2]","['Marketing', 'Business Management', 'Technology', 'Management Skills']"
568,569,cristianureña@edem.es,Cristian,Ureña,male,18,BBA in Business Administration,3rd year,"[2, 4]","['Management Skills', 'Business Management']"
569,570,franciscojosejerez@edem.es,Francisco Jose,Jerez,male,26,Master Data Analytics,1st year,"[2, 3, 1]","['Management Skills', 'Technology', 'Finance and Investment']"
570,571,eladiochamorro@edem.es,Eladio,Chamorro,male,18,BBA in Business Administration,4th year,[1],['Finance and Investment']
571,572,adelardobáez@edem.es,Adelardo,Báez,male,18,BBA in Business Administration,2nd year,"[5, 1, 4, 3]","['Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
572,573,marcialdurán@edem.es,Marcial,Durán,male,18,BBA in Business Administration,4th year,[1],['Finance and Investment']
573,574,guadalupesanmartín@edem.es,Guadalupe,Sanmartín,female,35,Bootcamp Full Stack,1st year,"[1, 4, 3, 5, 2]","['Finance and Investment', 'Business Management', 'Technology', 'Marketing', 'Management Skills']"
574,575,carlitomarín@edem.es,Carlito,Marín,male,20,BBA in Business Administration,1st year,[4],['Business Management']
575,576,pastoraroldán@edem.es,Pastora,Roldán,female,23,Master Marketing and Digital Sales,1st year,"[2, 5, 1, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
576,577,nicanorbenavides@edem.es,Nicanor,Benavides,male,18,BBA in Business Administration,3rd year,"[3, 2, 5, 4, 1]","['Technology', 'Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
577,578,abiliorueda@edem.es,Abilio,Rueda,male,18,BBA in Business Administration,2nd year,"[3, 2]","['Technology', 'Management Skills']"
578,579,teófilahernando@edem.es,Teófila,Hernando,female,19,BBA in Business Administration,2nd year,"[2, 4, 5, 3, 1]","['Management Skills', 'Business Management', 'Marketing', 'Technology', 'Finance and Investment']"
579,580,patriciaferrando@edem.es,Patricia,Ferrando,female,18,BBA in Business Administration,4th year,"[5, 2, 3, 4, 1]","['Marketing', 'Management Skills', 'Technology', 'Business Management', 'Finance and Investment']"
580,581,bautistaoliva@edem.es,Bautista,Oliva,male,19,BBA in Business Administration,1st year,[3],['Technology']
581,582,edelmiropineda@edem.es,Edelmiro,Pineda,male,23,Master Data Analytics,1st year,"[5, 3, 4, 2]","['Marketing', 'Technology', 'Business Management', 'Management Skills']"
582,583,montserratescudero@edem.es,Montserrat,Escudero,female,25,Master Data Analytics,1st year,"[2, 3, 5, 1]","['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
583,584,camilaarévalo@edem.es,Camila,Arévalo,female,18,BSc in Engineering and Management,1st year,"[4, 2, 1, 5, 3]","['Business Management', 'Management Skills', 'Finance and Investment', 'Marketing', 'Technology']"
584,585,marcelapiñeiro@edem.es,Marcela,Piñeiro,female,24,Master Finance,1st year,"[1, 4, 2, 5]","['Finance and Investment', 'Business Management', 'Management Skills', 'Marketing']"
585,586,édgarcarballo@edem.es,Édgar,Carballo,male,18,BBA in Business Administration,1st year,"[2, 3, 1, 5]","['Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
586,587,guadalupeibarra@edem.es,Guadalupe,Ibarra,male,19,BBA in Business Administration,2nd year,[4],['Business Management']
587,588,aureliavelázquez@edem.es,Aurelia,Velázquez,female,18,BBA in Business Administration,3rd year,"[1, 2, 5]","['Finance and Investment', 'Management Skills', 'Marketing']"
588,589,bonifaciobejarano@edem.es,Bonifacio,Bejarano,male,19,BBA in Business Administration,1st year,"[4, 1, 5]","['Business Management', 'Finance and Investment', 'Marketing']"
589,590,isauravalverde@edem.es,Isaura,Valverde,female,19,BSc in Engineering and Management,1st year,"[5, 2]","['Marketing', 'Management Skills']"
590,591,belenlopez@edem.es,Belen,Lopez,female,27,Master Data Analytics,1st year,"[2, 3, 5, 1]","['Management Skills', 'Technology', 'Marketing', 'Finance and Investment']"
591,592,robertopizarro@edem.es,Roberto,Pizarro,male,18,BSc in Engineering and Management,3rd year,"[2, 1]","['Management Skills', 'Finance and Investment']"
592,593,adeliazaragoza@edem.es,Adelia,Zaragoza,female,18,BSc in Engineering and Management,4th year,"[2, 5, 4, 1]","['Management Skills', 'Marketing', 'Business Management', 'Finance and Investment']"
593,594,ambrosiobarrios@edem.es,Ambrosio,Barrios,male,23,Master Marketing and Digital Sales,1st year,"[3, 5, 2, 4, 1]","['Technology', 'Marketing', 'Management Skills', 'Business Management', 'Finance and Investment']"
594,595,joseignacioquesada@edem.es,Jose Ignacio,Quesada,male,18,BBA in Business Administration,1st year,"[3, 5, 4]","['Technology', 'Marketing', 'Business Management']"
595,596,leireboada@edem.es,Leire,Boada,female,26,Master Finance,1st year,"[4, 1, 3, 2]","['Business Management', 'Finance and Investment', 'Technology', 'Management Skills']"
596,597,elisabetcazorla@edem.es,Elisabet,Cazorla,female,21,BBA in Business Administration,4th year,"[2, 3, 5]","['Management Skills', 'Technology', 'Marketing']"
597,598,áurearicart@edem.es,Áurea,Ricart,female,19,BBA in Business Administration,1st year,"[1, 2, 3, 5]","['Finance and Investment', 'Management Skills', 'Technology', 'Marketing']"
598,599,maríamoraleda@edem.es,María,Moraleda,female,18,BSc in Engineering and Management,1st year,[3],['Technology']
599,600,filomenagonzalo@edem.es,Filomena,Gonzalo,female,25,Bootcamp Data Science,1st year,"[5, 4, 2, 1, 3]","['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
600,601,félixescrivá@edem.es,Félix,Escrivá,male,18,BSc in Engineering and Management,1st year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
601,602,cletoflores@edem.es,Cleto,Flores,male,20,BBA in Business Administration,4th year,"[4, 3]","['Business Management', 'Technology']"
602,603,fabianabarbero@edem.es,Fabiana,Barbero,female,18,BBA in Business Administration,2nd year,"[4, 5, 2]","['Business Management', 'Marketing', 'Management Skills']"
603,604,fulgenciogarriga@edem.es,Fulgencio,Garriga,male,26,Master Marketing and Digital Sales,1st year,"[3, 2]","['Technology', 'Management Skills']"
604,605,lauragalván@edem.es,Laura,Galván,female,20,BBA in Business Administration,4th year,"[5, 4]","['Marketing', 'Business Management']"
605,606,ildefonsosoto@edem.es,Ildefonso,Soto,male,19,BBA in Business Administration,4th year,"[5, 1]","['Marketing', 'Finance and Investment']"
606,607,santosmármol@edem.es,Santos,Mármol,male,21,BBA in Business Administration,2nd year,"[1, 5, 3, 4, 2]","['Finance and Investment', 'Marketing', 'Technology', 'Business Management', 'Management Skills']"
607,608,joseangelverdú@edem.es,Jose Angel,Verdú,male,26,Master Marketing and Digital Sales,1st year,"[2, 5, 1, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Technology']"
608,609,jesúsmerino@edem.es,Jesús,Merino,male,19,BSc in Engineering and Management,2nd year,[2],['Management Skills']
609,610,caridadcasas@edem.es,Caridad,Casas,female,21,BSc in Engineering and Management,4th year,"[4, 3, 1, 2, 5]","['Business Management', 'Technology', 'Finance and Investment', 'Management Skills', 'Marketing']"
610,611,narcisapazos@edem.es,Narcisa,Pazos,female,20,BBA in Business Administration,4th year,[1],['Finance and Investment']
611,612,pedrorosales@edem.es,Pedro,Rosales,male,19,BBA in Business Administration,1st year,"[5, 4, 1, 3, 2]","['Marketing', 'Business Management', 'Finance and Investment', 'Technology', 'Management Skills']"
612,613,cebriánalba@edem.es,Cebrián,Alba,male,19,BBA in Business Administration,3rd year,"[3, 1, 5, 2, 4]","['Technology', 'Finance and Investment', 'Marketing', 'Management Skills', 'Business Management']"
613,614,calixtopareja@edem.es,Calixto,Pareja,male,19,BBA in Business Administration,2nd year,[1],['Finance and Investment']
614,615,godofredomorales@edem.es,Godofredo,Morales,male,20,BBA in Business Administration,3rd year,"[2, 5, 1, 4, 3]","['Management Skills', 'Marketing', 'Finance and Investment', 'Business Management', 'Technology']"
615,616,victoriafernandez@edem.es,Victoria,Fernandez,female,19,BBA in Business Administration,2nd year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
616,617,taniahigueras@edem.es,Tania,Higueras,female,24,Master Marketing and Digital Sales,1st year,"[4, 2, 3, 1]","['Business Management', 'Management Skills', 'Technology', 'Finance and Investment']"
617,618,eloyvalero@edem.es,Eloy,Valero,male,20,BBA in Business Administration,1st year,"[1, 5, 4]","['Finance and Investment', 'Marketing', 'Business Management']"
618,619,julieizquierdo@edem.es,Julie,Izquierdo,female,19,BBA in Business Administration,4th year,"[4, 5, 3, 2]","['Business Management', 'Marketing', 'Technology', 'Management Skills']"
619,620,griseldarivero@edem.es,Griselda,Rivero,female,18,BBA in Business Administration,1st year,[1],['Finance and Investment']
620,621,chearmengol@edem.es,Che,Armengol,male,18,BBA in Business Administration,1st year,"[1, 4]","['Finance and Investment', 'Business Management']"
621,622,nereidaguardia@edem.es,Nereida,Guardia,female,18,BSc in Engineering and Management,2nd year,"[3, 1, 5, 4]","['Technology', 'Finance and Investment', 'Marketing', 'Business Management']"
622,623,santiagoaguirre@edem.es,Santiago,Aguirre,male,19,BSc in Engineering and Management,4th year,"[2, 4]","['Management Skills', 'Business Management']"
623,624,candelascampillo@edem.es,Candelas,Campillo,female,19,BSc in Engineering and Management,2nd year,"[1, 5, 3]","['Finance and Investment', 'Marketing', 'Technology']"
624,625,sosimoripoll@edem.es,Sosimo,Ripoll,male,19,BBA in Business Administration,3rd year,"[5, 1, 4]","['Marketing', 'Finance and Investment', 'Business Management']"
625,626,palmiraluque@edem.es,Palmira,Luque,female,25,Master Marketing and Digital Sales,1st year,"[1, 2, 3]","['Finance and Investment', 'Management Skills', 'Technology']"
626,627,teodoraantúnez@edem.es,Teodora,Antúnez,female,19,BSc in Engineering and Management,4th year,"[4, 1]","['Business Management', 'Finance and Investment']"
627,628,josemiguelboada@edem.es,Jose Miguel,Boada,male,18,BSc in Engineering and Management,4th year,"[2, 5, 3]","['Management Skills', 'Marketing', 'Technology']"
628,629,olgasalmerón@edem.es,Olga,Salmerón,female,18,BBA in Business Administration,2nd year,"[5, 3, 2, 1]","['Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
629,630,tadeoguerra@edem.es,Tadeo,Guerra,male,18,BBA in Business Administration,4th year,[5],['Marketing']
630,631,abrahamoller@edem.es,Abraham,Oller,male,45,Bootcamp Full Stack,1st year,"[1, 5, 2]","['Finance and Investment', 'Marketing', 'Management Skills']"
631,632,joseignacioagustín@edem.es,Jose Ignacio,Agustín,male,18,BBA in Business Administration,3rd year,"[1, 3]","['Finance and Investment', 'Technology']"
632,633,jacobopaniagua@edem.es,Jacobo,Paniagua,male,18,BBA in Business Administration,1st year,"[5, 4, 2, 1, 3]","['Marketing', 'Business Management', 'Management Skills', 'Finance and Investment', 'Technology']"
633,634,annacastilla@edem.es,Anna,Castilla,female,19,BSc in Engineering and Management,2nd year,"[4, 2, 5, 3]","['Business Management', 'Management Skills', 'Marketing', 'Technology']"
634,635,raimundoprada@edem.es,Raimundo,Prada,male,18,BSc in Engineering and Management,4th year,"[2, 4, 1, 5]","['Management Skills', 'Business Management', 'Finance and Investment', 'Marketing']"
635,636,juanpabloarjona@edem.es,Juan Pablo,Arjona,male,18,BBA in Business Administration,1st year,"[1, 5]","['Finance and Investment', 'Marketing']"
636,637,beléncatalá@edem.es,Belén,Catalá,female,19,BSc in Engineering and Management,3rd year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
637,638,eutimiobautista@edem.es,Eutimio,Bautista,male,19,BSc in Engineering and Management,1st year,"[4, 3]","['Business Management', 'Technology']"
638,639,ulisestorrents@edem.es,Ulises,Torrents,male,18,BBA in Business Administration,3rd year,"[1, 5, 4]","['Finance and Investment', 'Marketing', 'Business Management']"
639,640,marianobautista@edem.es,Mariano,Bautista,male,18,BBA in Business Administration,1st year,"[4, 3, 2]","['Business Management', 'Technology', 'Management Skills']"
640,641,isaíaspinto@edem.es,Isaías,Pinto,male,50,Bootcamp Full Stack,1st year,[2],['Management Skills']
641,642,cruztéllez@edem.es,Cruz,Téllez,male,19,BBA in Business Administration,3rd year,[2],['Management Skills']
642,643,lupitatamarit@edem.es,Lupita,Tamarit,female,18,BBA in Business Administration,4th year,"[4, 5, 1, 3]","['Business Management', 'Marketing', 'Finance and Investment', 'Technology']"
643,644,amílcarprado@edem.es,Amílcar,Prado,male,18,BSc in Engineering and Management,2nd year,[3],['Technology']
644,645,glaucogiralt@edem.es,Glauco,Giralt,male,25,Master Finance,1st year,"[1, 3, 2, 5, 4]","['Finance and Investment', 'Technology', 'Management Skills', 'Marketing', 'Business Management']"
645,646,eutropioespaña@edem.es,Eutropio,España,male,18,BBA in Business Administration,2nd year,"[4, 1, 3, 5]","['Business Management', 'Finance and Investment', 'Technology', 'Marketing']"
646,647,noélanda@edem.es,Noé,Landa,male,25,Master Finance,1st year,"[5, 2, 3, 4, 1]","['Marketing', 'Management Skills', 'Technology', 'Business Management', 'Finance and Investment']"
647,648,maríabeléncantero@edem.es,María Belén,Cantero,female,21,BBA in Business Administration,3rd year,"[3, 5]","['Technology', 'Marketing']"
648,649,lázarodonoso@edem.es,Lázaro,Donoso,male,19,BBA in Business Administration,2nd year,"[4, 2, 1]","['Business Management', 'Management Skills', 'Finance and Investment']"
649,650,nicoláslópez@edem.es,Nicolás,López,male,19,BBA in Business Administration,2nd year,"[4, 3]","['Business Management', 'Technology']"
650,651,victorianoblanco@edem.es,Victoriano,Blanco,male,20,BSc in Engineering and Management,4th year,"[3, 4, 1, 2]","['Technology', 'Business Management', 'Finance and Investment', 'Management Skills']"
651,652,joseantoniogilabert@edem.es,Jose Antonio,Gilabert,male,19,BSc in Engineering and Management,1st year,"[2, 4, 3]","['Management Skills', 'Business Management', 'Technology']"
652,653,encarnavarela@edem.es,Encarna,Varela,female,27,Bootcamp Data Science,1st year,"[2, 4, 1, 3, 5]","['Management Skills', 'Business Management', 'Finance and Investment', 'Technology', 'Marketing']"
653,654,áfricaarrieta@edem.es,África,Arrieta,female,18,BBA in Business Administration,2nd year,[4],['Business Management']
654,655,franciscojaviermate@edem.es,Francisco Javier,Mate,male,27,Master Data Analytics,1st year,"[5, 4, 2]","['Marketing', 'Business Management', 'Management Skills']"
655,656,mariselamontserrat@edem.es,Marisela,Montserrat,female,18,BBA in Business Administration,2nd year,"[3, 4, 5, 1]","['Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
656,657,maríaescolano@edem.es,María,Escolano,female,18,BSc in Engineering and Management,1st year,"[3, 2, 4]","['Technology', 'Management Skills', 'Business Management']"
657,658,calixtopeláez@edem.es,Calixto,Peláez,male,19,BBA in Business Administration,3rd year,"[2, 4, 5]","['Management Skills', 'Business Management', 'Marketing']"
658,659,salomónhervás@edem.es,Salomón,Hervás,male,20,BSc in Engineering and Management,1st year,"[4, 2, 5]","['Business Management', 'Management Skills', 'Marketing']"
659,660,quirinosarmiento@edem.es,Quirino,Sarmiento,male,21,BSc in Engineering and Management,3rd year,"[3, 4, 2, 1]","['Technology', 'Business Management', 'Management Skills', 'Finance and Investment']"
660,661,gilgálvez@edem.es,Gil,Gálvez,male,18,BBA in Business Administration,3rd year,"[2, 5, 3, 1, 4]","['Management Skills', 'Marketing', 'Technology', 'Finance and Investment', 'Business Management']"
661,662,valerojulián@edem.es,Valero,Julián,male,19,BBA in Business Administration,1st year,"[4, 3]","['Business Management', 'Technology']"
662,663,rolandorodriguez@edem.es,Rolando,Rodriguez,male,21,Bootcamp Cibersecurity,1st year,[4],['Business Management']
663,664,plácidocosta@edem.es,Plácido,Costa,male,19,BSc in Engineering and Management,2nd year,"[2, 3, 1, 5]","['Management Skills', 'Technology', 'Finance and Investment', 'Marketing']"
664,665,ignaciabusquets@edem.es,Ignacia,Busquets,female,27,Master Marketing and Digital Sales,1st year,"[4, 5]","['Business Management', 'Marketing']"
665,666,teoblanco@edem.es,Teo,Blanco,male,19,BBA in Business Administration,3rd year,[4],['Business Management']
666,667,elisabetredondo@edem.es,Elisabet,Redondo,female,24,Master Marketing and Digital Sales,1st year,"[4, 5, 3, 2, 1]","['Business Management', 'Marketing', 'Technology', 'Management Skills', 'Finance and Investment']"
667,668,estelabaños@edem.es,Estela,Baños,female,18,BBA in Business Administration,1st year,"[5, 1, 4]","['Marketing', 'Finance and Investment', 'Business Management']"
668,669,candelariobayona@edem.es,Candelario,Bayona,male,18,BBA in Business Administration,2nd year,"[3, 2]","['Technology', 'Management Skills']"
669,670,aracelicerdán@edem.es,Araceli,Cerdán,female,18,BBA in Business Administration,2nd year,"[1, 4, 2, 3, 5]","['Finance and Investment', 'Business Management', 'Management Skills', 'Technology', 'Marketing']"
670,671,melchortormo@edem.es,Melchor,Tormo,male,18,BBA in Business Administration,2nd year,[1],['Finance and Investment']
671,672,miguelángelmadrid@edem.es,Miguel Ángel,Madrid,male,26,Master Finance,1st year,"[2, 5, 4]","['Management Skills', 'Marketing', 'Business Management']"
672,673,germánbello@edem.es,Germán,Bello,male,20,Bootcamp UX/ UI,1st year,"[4, 5, 3]","['Business Management', 'Marketing', 'Technology']"
673,674,currosoriano@edem.es,Curro,Soriano,male,18,BBA in Business Administration,1st year,"[5, 2, 4, 1, 3]","['Marketing', 'Management Skills', 'Business Management', 'Finance and Investment', 'Technology']"
674,675,teobaldoluque@edem.es,Teobaldo,Luque,male,19,BBA in Business Administration,3rd year,[3],['Technology']
675,676,juliocésarrodríguez@edem.es,Julio César,Rodríguez,male,18,BBA in Business Administration,3rd year,"[1, 5, 3, 4]","['Finance and Investment', 'Marketing', 'Technology', 'Business Management']"
676,677,florinafrías@edem.es,Florina,Frías,female,26,Master Marketing and Digital Sales,1st year,"[3, 5, 2]","['Technology', 'Marketing', 'Management Skills']"
677,678,gastónjover@edem.es,Gastón,Jover,male,31,Bootcamp Data Science,1st year,"[5, 4]","['Marketing', 'Business Management']"
678,679,maríajoséperal@edem.es,María José,Peral,female,18,BSc in Engineering and Management,4th year,"[4, 1, 2]","['Business Management', 'Finance and Investment', 'Management Skills']"
679,680,jordanarecio@edem.es,Jordana,Recio,female,18,BSc in Engineering and Management,4th year,"[3, 1, 2, 4]","['Technology', 'Finance and Investment', 'Management Skills', 'Business Management']"
680,681,hernánlledó@edem.es,Hernán,Lledó,male,18,BBA in Business Administration,4th year,[1],['Finance and Investment']
681,682,palomavizcaíno@edem.es,Paloma,Vizcaíno,female,19,BSc in Engineering and Management,3rd year,"[1, 2, 3]","['Finance and Investment', 'Management Skills', 'Technology']"
682,683,cirinocanales@edem.es,Cirino,Canales,male,18,BSc in Engineering and Management,3rd year,"[5, 2]","['Marketing', 'Management Skills']"
683,684,heracliorius@edem.es,Heraclio,Rius,male,18,BSc in Engineering and Management,1st year,"[2, 3, 4, 5, 1]","['Management Skills', 'Technology', 'Business Management', 'Marketing', 'Finance and Investment']"
684,685,jacintoflores@edem.es,Jacinto,Flores,male,19,BSc in Engineering and Management,1st year,"[4, 2]","['Business Management', 'Management Skills']"
685,686,maríajesúsreig@edem.es,María Jesús,Reig,female,18,BBA in Business Administration,2nd year,"[4, 5]","['Business Management', 'Marketing']"
686,687,antoniobejarano@edem.es,Antonio,Bejarano,male,19,BBA in Business Administration,3rd year,[5],['Marketing']
687,688,florenciogonzalo@edem.es,Florencio,Gonzalo,male,18,BBA in Business Administration,1st year,"[4, 5]","['Business Management', 'Marketing']"
688,689,gastónlopez@edem.es,Gastón,Lopez,male,18,BBA in Business Administration,1st year,"[1, 2, 5, 4]","['Finance and Investment', 'Management Skills', 'Marketing', 'Business Management']"
689,690,maríabelénbotella@edem.es,María Belén,Botella,female,18,BBA in Business Administration,4th year,[5],['Marketing']
690,691,reinaldoalegre@edem.es,Reinaldo,Alegre,male,18,BBA in Business Administration,4th year,[5],['Marketing']
691,692,álvaroorozco@edem.es,Álvaro,Orozco,male,18,BBA in Business Administration,2nd year,"[3, 5]","['Technology', 'Marketing']"
