,student_id,email,name,surname,gender,age,programme,year,category_id,category
550,551,cándidabernal@edem.es,Cándida,Bernal,female,21,BBA in Business Administration,4,"[14, 9, 13, 15, 8, 3, 6]","['Music', 'Sport', 'Design', 'HR', 'Crypto', 'Management Skills', 'Entrepreneurship']"
551,552,amaliacanals@edem.es,Amalia,Canals,female,19,BBA in Business Administration,3,"[9, 5, 10, 6, 12, 7, 3, 2, 4, 8, 13, 16, 1, 11, 15, 14]","['Sport', 'Tech', 'Economy', 'Entrepreneurship', 'Sustainability', 'Artificial Intelligence', 'Management Skills', 'Finance and Investment', 'Business Management', 'Crypto', 'Design', 'Employment', 'Marketing', 'Networking', 'HR', 'Music']"
552,553,joseluispazos@edem.es,Jose Luis,Pazos,male,18,BSc in Engineering and Management,2,"[6, 7]","['Entrepreneurship', 'Artificial Intelligence']"
553,554,ovidioroda@edem.es,Ovidio,Roda,male,27,Master Marketing and Digital Sales,1,[3],['Management Skills']
554,555,odalysfeliu@edem.es,Odalys,Feliu,female,25,Master Data Analytics,1,"[16, 15, 10, 7, 2]","['Employment', 'HR', 'Economy', 'Artificial Intelligence', 'Finance and Investment']"
555,556,danielaelías@edem.es,Daniela,Elías,female,18,BBA in Business Administration,3,"[9, 4, 6]","['Sport', 'Business Management', 'Entrepreneurship']"
556,557,fidellarrea@edem.es,Fidel,Larrea,male,19,BSc in Engineering and Management,2,"[2, 12, 7]","['Finance and Investment', 'Sustainability', 'Artificial Intelligence']"
557,558,ricardamontero@edem.es,Ricarda,Montero,female,20,Bootcamp UX/ UI,1,"[10, 12, 16, 1, 3, 11, 8, 14, 13, 2, 6, 5, 15]","['Economy', 'Sustainability', 'Employment', 'Marketing', 'Management Skills', 'Networking', 'Crypto', 'Music', 'Design', 'Finance and Investment', 'Entrepreneurship', 'Tech', 'HR']"
558,559,angelitamenéndez@edem.es,Angelita,Menéndez,female,27,Master Marketing and Digital Sales,1,"[2, 13, 10, 9, 15, 4, 14]","['Finance and Investment', 'Design', 'Economy', 'Sport', 'HR', 'Business Management', 'Music']"
559,560,cruzortuño@edem.es,Cruz,Ortuño,male,19,BBA in Business Administration,1,"[2, 6, 4, 11, 1, 3]","['Finance and Investment', 'Entrepreneurship', 'Business Management', 'Networking', 'Marketing', 'Management Skills']"
560,561,olgachacón@edem.es,Olga,Chacón,female,18,BBA in Business Administration,2,"[9, 13, 7]","['Sport', 'Design', 'Artificial Intelligence']"
561,562,joseramónfont@edem.es,Jose Ramón,Font,male,20,BBA in Business Administration,1,"[13, 7, 10, 4, 9, 1, 2, 14, 5, 6, 8, 15]","['Design', 'Artificial Intelligence', 'Economy', 'Business Management', 'Sport', 'Marketing', 'Finance and Investment', 'Music', 'Tech', 'Entrepreneurship', 'Crypto', 'HR']"
562,563,alfonsososa@edem.es,Alfonso,Sosa,male,19,BBA in Business Administration,2,"[12, 14, 5, 4, 10, 13, 8, 7, 1, 3, 2, 11]","['Sustainability', 'Music', 'Tech', 'Business Management', 'Economy', 'Design', 'Crypto', 'Artificial Intelligence', 'Marketing', 'Management Skills', 'Finance and Investment', 'Networking']"
563,564,jessicapizarro@edem.es,Jessica,Pizarro,female,19,BBA in Business Administration,1,"[3, 9, 5, 6]","['Management Skills', 'Sport', 'Tech', 'Entrepreneurship']"
564,565,demetriovilaplana@edem.es,Demetrio,Vilaplana,male,25,Master Data Analytics,1,"[9, 15, 16, 13]","['Sport', 'HR', 'Employment', 'Design']"
565,566,soledaddurán@edem.es,Soledad,Durán,female,23,Master Data Analytics,1,"[15, 7, 10, 8, 4, 6, 13, 14, 1]","['HR', 'Artificial Intelligence', 'Economy', 'Crypto', 'Business Management', 'Entrepreneurship', 'Design', 'Music', 'Marketing']"
566,567,donatocastillo@edem.es,Donato,Castillo,male,18,BSc in Engineering and Management,2,"[4, 5, 2, 7, 11, 16, 12, 6, 13, 3, 15, 9, 1, 8, 14, 10]","['Business Management', 'Tech', 'Finance and Investment', 'Artificial Intelligence', 'Networking', 'Employment', 'Sustainability', 'Entrepreneurship', 'Design', 'Management Skills', 'HR', 'Sport', 'Marketing', 'Crypto', 'Music', 'Economy']"
567,568,prudenciasalcedo@edem.es,Prudencia,Salcedo,female,46,Bootcamp Data Science,1,"[3, 7, 11, 12, 6, 2, 9, 16, 8, 10]","['Management Skills', 'Artificial Intelligence', 'Networking', 'Sustainability', 'Entrepreneurship', 'Finance and Investment', 'Sport', 'Employment', 'Crypto', 'Economy']"
568,569,loretotejada@edem.es,Loreto,Tejada,male,18,BBA in Business Administration,3,"[7, 15, 10, 5, 3, 11, 4, 8, 14, 2, 6, 16]","['Artificial Intelligence', 'HR', 'Economy', 'Tech', 'Management Skills', 'Networking', 'Business Management', 'Crypto', 'Music', 'Finance and Investment', 'Entrepreneurship', 'Employment']"
569,570,abiliobarranco@edem.es,Abilio,Barranco,male,26,Master Data Analytics,1,"[7, 4, 15, 14, 10, 6, 3, 2, 9]","['Artificial Intelligence', 'Business Management', 'HR', 'Music', 'Economy', 'Entrepreneurship', 'Management Skills', 'Finance and Investment', 'Sport']"
570,571,fulgenciovalenzuela@edem.es,Fulgencio,Valenzuela,male,18,BBA in Business Administration,4,"[16, 10, 1]","['Employment', 'Economy', 'Marketing']"
571,572,rubenllorente@edem.es,Ruben,Llorente,male,18,BBA in Business Administration,2,"[16, 6]","['Employment', 'Entrepreneurship']"
572,573,eustaquioiñiguez@edem.es,Eustaquio,Iñiguez,male,18,BBA in Business Administration,4,"[16, 15, 10, 5, 8, 3, 9, 13, 7, 2, 14]","['Employment', 'HR', 'Economy', 'Tech', 'Crypto', 'Management Skills', 'Sport', 'Design', 'Artificial Intelligence', 'Finance and Investment', 'Music']"
573,574,domingacasal@edem.es,Dominga,Casal,female,35,Bootcamp Full Stack,1,"[2, 9, 13, 7, 8]","['Finance and Investment', 'Sport', 'Design', 'Artificial Intelligence', 'Crypto']"
574,575,salomónmascaró@edem.es,Salomón,Mascaró,male,20,BBA in Business Administration,1,"[12, 7]","['Sustainability', 'Artificial Intelligence']"
575,576,fátimacózar@edem.es,Fátima,Cózar,female,23,Master Marketing and Digital Sales,1,"[15, 2, 12, 9, 8, 6]","['HR', 'Finance and Investment', 'Sustainability', 'Sport', 'Crypto', 'Entrepreneurship']"
576,577,josemiguelariza@edem.es,Jose Miguel,Ariza,male,18,BBA in Business Administration,3,[1],['Marketing']
577,578,noéfrancisco@edem.es,Noé,Francisco,male,18,BBA in Business Administration,2,"[13, 10, 2, 6, 16, 15, 5]","['Design', 'Economy', 'Finance and Investment', 'Entrepreneurship', 'Employment', 'HR', 'Tech']"
578,579,felisacarreño@edem.es,Felisa,Carreño,female,19,BBA in Business Administration,2,"[9, 4, 5, 8, 10, 6]","['Sport', 'Business Management', 'Tech', 'Crypto', 'Economy', 'Entrepreneurship']"
579,580,carolinaricart@edem.es,Carolina,Ricart,female,18,BBA in Business Administration,4,"[6, 8, 7, 4, 14, 16, 11, 12, 5, 13, 2, 15]","['Entrepreneurship', 'Crypto', 'Artificial Intelligence', 'Business Management', 'Music', 'Employment', 'Networking', 'Sustainability', 'Tech', 'Design', 'Finance and Investment', 'HR']"
580,581,sabasquero@edem.es,Sabas,Quero,male,19,BBA in Business Administration,1,"[8, 14, 2, 12, 5]","['Crypto', 'Music', 'Finance and Investment', 'Sustainability', 'Tech']"
581,582,adolfoguerrero@edem.es,Adolfo,Guerrero,male,23,Master Data Analytics,1,"[14, 16, 7, 4, 3, 12, 8, 1]","['Music', 'Employment', 'Artificial Intelligence', 'Business Management', 'Management Skills', 'Sustainability', 'Crypto', 'Marketing']"
582,583,elvirasarmiento@edem.es,Elvira,Sarmiento,female,25,Master Data Analytics,1,"[14, 8, 3, 11, 9, 12]","['Music', 'Crypto', 'Management Skills', 'Networking', 'Sport', 'Sustainability']"
583,584,fernandazamorano@edem.es,Fernanda,Zamorano,female,18,BSc in Engineering and Management,1,"[16, 5, 15, 9, 10, 1, 7, 2, 3, 11, 13]","['Employment', 'Tech', 'HR', 'Sport', 'Economy', 'Marketing', 'Artificial Intelligence', 'Finance and Investment', 'Management Skills', 'Networking', 'Design']"
584,585,hildadueñas@edem.es,Hilda,Dueñas,female,24,Master Finance,1,"[16, 14, 11, 2, 8, 6, 5, 15, 9]","['Employment', 'Music', 'Networking', 'Finance and Investment', 'Crypto', 'Entrepreneurship', 'Tech', 'HR', 'Sport']"
585,586,marcialcarballo@edem.es,Marcial,Carballo,male,18,BBA in Business Administration,1,"[12, 1, 7, 2, 6, 11, 10, 4, 3]","['Sustainability', 'Marketing', 'Artificial Intelligence', 'Finance and Investment', 'Entrepreneurship', 'Networking', 'Economy', 'Business Management', 'Management Skills']"
586,587,josépou@edem.es,José,Pou,male,19,BBA in Business Administration,2,"[12, 6, 11, 9, 8, 16, 2, 7, 5, 4]","['Sustainability', 'Entrepreneurship', 'Networking', 'Sport', 'Crypto', 'Employment', 'Finance and Investment', 'Artificial Intelligence', 'Tech', 'Business Management']"
587,588,tatianamolina@edem.es,Tatiana,Molina,female,18,BBA in Business Administration,3,"[6, 11, 13, 16, 7]","['Entrepreneurship', 'Networking', 'Design', 'Employment', 'Artificial Intelligence']"
588,589,goyomendizábal@edem.es,Goyo,Mendizábal,male,19,BBA in Business Administration,1,"[3, 2, 16, 6, 4, 13, 11, 5, 9, 8, 10, 12, 14]","['Management Skills', 'Finance and Investment', 'Employment', 'Entrepreneurship', 'Business Management', 'Design', 'Networking', 'Tech', 'Sport', 'Crypto', 'Economy', 'Sustainability', 'Music']"
589,590,noeliacrespi@edem.es,Noelia,Crespi,female,19,BSc in Engineering and Management,1,"[12, 16, 10, 9, 8, 7, 3, 14, 1, 2, 6, 11, 13, 4, 15]","['Sustainability', 'Employment', 'Economy', 'Sport', 'Crypto', 'Artificial Intelligence', 'Management Skills', 'Music', 'Marketing', 'Finance and Investment', 'Entrepreneurship', 'Networking', 'Design', 'Business Management', 'HR']"
590,591,nadiabarceló@edem.es,Nadia,Barceló,female,27,Master Data Analytics,1,"[6, 7, 2, 14, 13, 8, 9]","['Entrepreneurship', 'Artificial Intelligence', 'Finance and Investment', 'Music', 'Design', 'Crypto', 'Sport']"
591,592,víctorelorza@edem.es,Víctor,Elorza,male,18,BSc in Engineering and Management,3,"[1, 13]","['Marketing', 'Design']"
592,593,bibianalastra@edem.es,Bibiana,Lastra,female,18,BSc in Engineering and Management,4,"[3, 2, 5, 10, 16, 15, 7, 14, 4, 11, 6, 12, 8]","['Management Skills', 'Finance and Investment', 'Tech', 'Economy', 'Employment', 'HR', 'Artificial Intelligence', 'Music', 'Business Management', 'Networking', 'Entrepreneurship', 'Sustainability', 'Crypto']"
593,594,leónmurcia@edem.es,León,Murcia,male,23,Master Marketing and Digital Sales,1,"[5, 9, 14, 3, 1]","['Tech', 'Sport', 'Music', 'Management Skills', 'Marketing']"
594,595,pliniocaro@edem.es,Plinio,Caro,male,18,BBA in Business Administration,1,"[12, 14]","['Sustainability', 'Music']"
595,596,graciaosorio@edem.es,Gracia,Osorio,female,26,Master Finance,1,"[16, 8, 14, 9, 5, 13, 15, 3, 11, 12, 7]","['Employment', 'Crypto', 'Music', 'Sport', 'Tech', 'Design', 'HR', 'Management Skills', 'Networking', 'Sustainability', 'Artificial Intelligence']"
596,597,esterprat@edem.es,Ester,Prat,female,21,BBA in Business Administration,4,"[14, 9, 11, 16, 15, 5, 6, 8, 4, 7, 1, 12, 3, 2, 13]","['Music', 'Sport', 'Networking', 'Employment', 'HR', 'Tech', 'Entrepreneurship', 'Crypto', 'Business Management', 'Artificial Intelligence', 'Marketing', 'Sustainability', 'Management Skills', 'Finance and Investment', 'Design']"
597,598,adelinabarbero@edem.es,Adelina,Barbero,female,19,BBA in Business Administration,1,"[5, 16, 1, 14, 9, 3, 6, 15, 8]","['Tech', 'Employment', 'Marketing', 'Music', 'Sport', 'Management Skills', 'Entrepreneurship', 'HR', 'Crypto']"
598,599,loretogomez@edem.es,Loreto,Gomez,female,18,BSc in Engineering and Management,1,[16],['Employment']
599,600,melisalorenzo@edem.es,Melisa,Lorenzo,female,25,Bootcamp Data Science,1,"[10, 1, 13, 7, 5, 16, 4, 15, 6, 2, 11, 12, 8, 14, 9, 3]","['Economy', 'Marketing', 'Design', 'Artificial Intelligence', 'Tech', 'Employment', 'Business Management', 'HR', 'Entrepreneurship', 'Finance and Investment', 'Networking', 'Sustainability', 'Crypto', 'Music', 'Sport', 'Management Skills']"
600,601,fabriciovila@edem.es,Fabricio,Vila,male,18,BSc in Engineering and Management,1,"[13, 4, 5, 2, 7, 11, 15, 9, 14, 3, 6, 8, 12]","['Design', 'Business Management', 'Tech', 'Finance and Investment', 'Artificial Intelligence', 'Networking', 'HR', 'Sport', 'Music', 'Management Skills', 'Entrepreneurship', 'Crypto', 'Sustainability']"
601,602,chearagón@edem.es,Che,Aragón,male,20,BBA in Business Administration,4,"[7, 14, 2, 3, 13, 5, 15, 8, 9, 12, 6, 11, 4, 1]","['Artificial Intelligence', 'Music', 'Finance and Investment', 'Management Skills', 'Design', 'Tech', 'HR', 'Crypto', 'Sport', 'Sustainability', 'Entrepreneurship', 'Networking', 'Business Management', 'Marketing']"
602,603,julietagomez@edem.es,Julieta,Gomez,female,18,BBA in Business Administration,2,"[1, 3, 16, 9, 14, 15, 2, 5, 13, 10, 6]","['Marketing', 'Management Skills', 'Employment', 'Sport', 'Music', 'HR', 'Finance and Investment', 'Tech', 'Design', 'Economy', 'Entrepreneurship']"
603,604,fulgencioginer@edem.es,Fulgencio,Giner,male,26,Master Marketing and Digital Sales,1,"[1, 4, 2, 3, 16, 8, 15, 6, 7, 13, 10, 11, 9, 5, 12]","['Marketing', 'Business Management', 'Finance and Investment', 'Management Skills', 'Employment', 'Crypto', 'HR', 'Entrepreneurship', 'Artificial Intelligence', 'Design', 'Economy', 'Networking', 'Sport', 'Tech', 'Sustainability']"
604,605,elvirasales@edem.es,Elvira,Sales,female,20,BBA in Business Administration,4,"[3, 14, 13, 16, 1, 5, 7, 2, 8, 9, 10]","['Management Skills', 'Music', 'Design', 'Employment', 'Marketing', 'Tech', 'Artificial Intelligence', 'Finance and Investment', 'Crypto', 'Sport', 'Economy']"
605,606,ciriacojara@edem.es,Ciriaco,Jara,male,19,BBA in Business Administration,4,"[13, 14, 1, 2, 12, 4, 7, 8, 11]","['Design', 'Music', 'Marketing', 'Finance and Investment', 'Sustainability', 'Business Management', 'Artificial Intelligence', 'Crypto', 'Networking']"
606,607,timoteolasa@edem.es,Timoteo,Lasa,male,21,BBA in Business Administration,2,"[7, 8]","['Artificial Intelligence', 'Crypto']"
607,608,panchoarrieta@edem.es,Pancho,Arrieta,male,26,Master Marketing and Digital Sales,1,"[7, 8, 16, 11]","['Artificial Intelligence', 'Crypto', 'Employment', 'Networking']"
608,609,manuelmosquera@edem.es,Manuel,Mosquera,male,19,BSc in Engineering and Management,2,"[11, 3, 16, 12, 1, 9, 14, 2, 5, 4]","['Networking', 'Management Skills', 'Employment', 'Sustainability', 'Marketing', 'Sport', 'Music', 'Finance and Investment', 'Tech', 'Business Management']"
609,610,adeliazaragoza@edem.es,Adelia,Zaragoza,female,21,BSc in Engineering and Management,4,"[7, 6, 1, 11, 4, 2, 12, 16, 15, 14]","['Artificial Intelligence', 'Entrepreneurship', 'Marketing', 'Networking', 'Business Management', 'Finance and Investment', 'Sustainability', 'Employment', 'HR', 'Music']"
610,611,nydiacamacho@edem.es,Nydia,Camacho,female,20,BBA in Business Administration,4,"[9, 10, 2, 7, 4, 1]","['Sport', 'Economy', 'Finance and Investment', 'Artificial Intelligence', 'Business Management', 'Marketing']"
611,612,olegariomacias@edem.es,Olegario,Macias,male,19,BBA in Business Administration,1,"[16, 12]","['Employment', 'Sustainability']"
612,613,juanfranciscotudela@edem.es,Juan Francisco,Tudela,male,19,BBA in Business Administration,3,"[12, 13, 2, 4, 3]","['Sustainability', 'Design', 'Finance and Investment', 'Business Management', 'Management Skills']"
613,614,benitoroma@edem.es,Benito,Roma,male,19,BBA in Business Administration,2,"[3, 11, 10, 6, 15, 1, 12, 13, 16, 9, 5, 14, 2, 4, 7, 8]","['Management Skills', 'Networking', 'Economy', 'Entrepreneurship', 'HR', 'Marketing', 'Sustainability', 'Design', 'Employment', 'Sport', 'Tech', 'Music', 'Finance and Investment', 'Business Management', 'Artificial Intelligence', 'Crypto']"
614,615,gerónimoayllón@edem.es,Gerónimo,Ayllón,male,20,BBA in Business Administration,3,"[15, 12, 4, 1, 16, 7, 6, 3, 5, 13, 14, 10]","['HR', 'Sustainability', 'Business Management', 'Marketing', 'Employment', 'Artificial Intelligence', 'Entrepreneurship', 'Management Skills', 'Tech', 'Design', 'Music', 'Economy']"
615,616,mariselaquirós@edem.es,Marisela,Quirós,female,19,BBA in Business Administration,2,"[16, 4, 10, 3, 9, 6, 11, 8, 5, 7]","['Employment', 'Business Management', 'Economy', 'Management Skills', 'Sport', 'Entrepreneurship', 'Networking', 'Crypto', 'Tech', 'Artificial Intelligence']"
616,617,liliaparejo@edem.es,Lilia,Parejo,female,24,Master Marketing and Digital Sales,1,"[3, 9, 16, 8, 5, 12]","['Management Skills', 'Sport', 'Employment', 'Crypto', 'Tech', 'Sustainability']"
617,618,cosmevega@edem.es,Cosme,Vega,male,20,BBA in Business Administration,1,"[15, 1, 13, 11, 9, 7, 3, 16, 6, 14, 5, 2]","['HR', 'Marketing', 'Design', 'Networking', 'Sport', 'Artificial Intelligence', 'Management Skills', 'Employment', 'Entrepreneurship', 'Music', 'Tech', 'Finance and Investment']"
618,619,candelasazcona@edem.es,Candelas,Azcona,female,19,BBA in Business Administration,4,"[3, 11, 9, 7, 4, 14, 8, 15, 16, 5, 10]","['Management Skills', 'Networking', 'Sport', 'Artificial Intelligence', 'Business Management', 'Music', 'Crypto', 'HR', 'Employment', 'Tech', 'Economy']"
619,620,encarnitaescribano@edem.es,Encarnita,Escribano,female,18,BBA in Business Administration,1,"[14, 11, 6, 2, 13, 9, 12, 1, 3, 10, 15]","['Music', 'Networking', 'Entrepreneurship', 'Finance and Investment', 'Design', 'Sport', 'Sustainability', 'Marketing', 'Management Skills', 'Economy', 'HR']"
620,621,aurelianollopis@edem.es,Aureliano,Llopis,male,18,BBA in Business Administration,1,"[4, 8, 16, 2, 1, 10, 7]","['Business Management', 'Crypto', 'Employment', 'Finance and Investment', 'Marketing', 'Economy', 'Artificial Intelligence']"
621,622,saraleon@edem.es,Sara,Leon,female,18,BSc in Engineering and Management,2,"[9, 1, 6, 4, 10, 2, 15, 13, 8, 7, 12, 16, 14, 11, 3, 5]","['Sport', 'Marketing', 'Entrepreneurship', 'Business Management', 'Economy', 'Finance and Investment', 'HR', 'Design', 'Crypto', 'Artificial Intelligence', 'Sustainability', 'Employment', 'Music', 'Networking', 'Management Skills', 'Tech']"
622,623,santosdíaz@edem.es,Santos,Díaz,male,19,BSc in Engineering and Management,4,"[9, 16]","['Sport', 'Employment']"
623,624,elviraribas@edem.es,Elvira,Ribas,female,19,BSc in Engineering and Management,2,"[3, 14]","['Management Skills', 'Music']"
624,625,asdrubalmínguez@edem.es,Asdrubal,Mínguez,male,19,BBA in Business Administration,3,"[3, 4, 9, 2, 13, 15, 14, 7, 11, 12]","['Management Skills', 'Business Management', 'Sport', 'Finance and Investment', 'Design', 'HR', 'Music', 'Artificial Intelligence', 'Networking', 'Sustainability']"
625,626,marisoltejero@edem.es,Marisol,Tejero,female,25,Master Marketing and Digital Sales,1,"[6, 9, 12, 15, 7, 2, 10, 16]","['Entrepreneurship', 'Sport', 'Sustainability', 'HR', 'Artificial Intelligence', 'Finance and Investment', 'Economy', 'Employment']"
626,627,jennifersalas@edem.es,Jennifer,Salas,female,19,BSc in Engineering and Management,4,"[14, 15, 2, 3, 13, 9, 7, 11, 6, 8, 16, 5, 4, 10, 12]","['Music', 'HR', 'Finance and Investment', 'Management Skills', 'Design', 'Sport', 'Artificial Intelligence', 'Networking', 'Entrepreneurship', 'Crypto', 'Employment', 'Tech', 'Business Management', 'Economy', 'Sustainability']"
627,628,jafetmascaró@edem.es,Jafet,Mascaró,male,18,BSc in Engineering and Management,4,"[12, 7, 13, 11, 15, 6, 10, 4, 9, 8, 5]","['Sustainability', 'Artificial Intelligence', 'Design', 'Networking', 'HR', 'Entrepreneurship', 'Economy', 'Business Management', 'Sport', 'Crypto', 'Tech']"
628,629,rafaelasosa@edem.es,Rafaela,Sosa,female,18,BBA in Business Administration,2,"[12, 8, 15, 7, 1, 16, 5, 11, 3]","['Sustainability', 'Crypto', 'HR', 'Artificial Intelligence', 'Marketing', 'Employment', 'Tech', 'Networking', 'Management Skills']"
629,630,alejotirado@edem.es,Alejo,Tirado,male,18,BBA in Business Administration,4,"[1, 5, 4, 14, 6, 16, 15, 9, 3, 11]","['Marketing', 'Tech', 'Business Management', 'Music', 'Entrepreneurship', 'Employment', 'HR', 'Sport', 'Management Skills', 'Networking']"
630,631,germánmacias@edem.es,Germán,Macias,male,45,Bootcamp Full Stack,1,"[15, 6]","['HR', 'Entrepreneurship']"
631,632,felicianoandres@edem.es,Feliciano,Andres,male,18,BBA in Business Administration,3,"[5, 16, 6, 10, 4]","['Tech', 'Employment', 'Entrepreneurship', 'Economy', 'Business Management']"
632,633,remigioalmazán@edem.es,Remigio,Almazán,male,18,BBA in Business Administration,1,"[9, 13, 5, 2, 10, 7, 12, 4]","['Sport', 'Design', 'Tech', 'Finance and Investment', 'Economy', 'Artificial Intelligence', 'Sustainability', 'Business Management']"
633,634,gemaelorza@edem.es,Gema,Elorza,female,19,BSc in Engineering and Management,2,"[11, 13, 8]","['Networking', 'Design', 'Crypto']"
634,635,goyoarmengol@edem.es,Goyo,Armengol,male,18,BSc in Engineering and Management,4,"[16, 14, 12, 15, 10, 2]","['Employment', 'Music', 'Sustainability', 'HR', 'Economy', 'Finance and Investment']"
635,636,luperueda@edem.es,Lupe,Rueda,male,18,BBA in Business Administration,1,"[2, 12, 13, 10, 7, 16, 1, 6, 9, 15]","['Finance and Investment', 'Sustainability', 'Design', 'Economy', 'Artificial Intelligence', 'Employment', 'Marketing', 'Entrepreneurship', 'Sport', 'HR']"
636,637,georginapalomares@edem.es,Georgina,Palomares,female,19,BSc in Engineering and Management,3,"[14, 15, 16, 2, 4, 11, 10, 1, 7, 9, 3, 5, 8, 13]","['Music', 'HR', 'Employment', 'Finance and Investment', 'Business Management', 'Networking', 'Economy', 'Marketing', 'Artificial Intelligence', 'Sport', 'Management Skills', 'Tech', 'Crypto', 'Design']"
637,638,nicolásroig@edem.es,Nicolás,Roig,male,19,BSc in Engineering and Management,1,"[11, 9, 12, 4, 3]","['Networking', 'Sport', 'Sustainability', 'Business Management', 'Management Skills']"
638,639,benignosánchez@edem.es,Benigno,Sánchez,male,18,BBA in Business Administration,3,"[13, 8]","['Design', 'Crypto']"
639,640,bartolomémariscal@edem.es,Bartolomé,Mariscal,male,18,BBA in Business Administration,1,"[8, 7, 5]","['Crypto', 'Artificial Intelligence', 'Tech']"
640,641,juancarlospino@edem.es,Juan Carlos,Pino,male,50,Bootcamp Full Stack,1,"[5, 3, 6, 2, 8, 10, 1, 9, 7, 15, 11, 4, 16]","['Tech', 'Management Skills', 'Entrepreneurship', 'Finance and Investment', 'Crypto', 'Economy', 'Marketing', 'Sport', 'Artificial Intelligence', 'HR', 'Networking', 'Business Management', 'Employment']"
641,642,loretocano@edem.es,Loreto,Cano,male,19,BBA in Business Administration,3,"[5, 8, 9, 4, 15]","['Tech', 'Crypto', 'Sport', 'Business Management', 'HR']"
642,643,patriciaarmengol@edem.es,Patricia,Armengol,female,18,BBA in Business Administration,4,"[7, 9, 10, 12, 15, 4, 11, 2, 5, 16, 14, 3, 1]","['Artificial Intelligence', 'Sport', 'Economy', 'Sustainability', 'HR', 'Business Management', 'Networking', 'Finance and Investment', 'Tech', 'Employment', 'Music', 'Management Skills', 'Marketing']"
643,644,vidalgaray@edem.es,Vidal,Garay,male,18,BSc in Engineering and Management,2,"[14, 7, 6, 16]","['Music', 'Artificial Intelligence', 'Entrepreneurship', 'Employment']"
644,645,sandaliogálvez@edem.es,Sandalio,Gálvez,male,25,Master Finance,1,"[11, 6, 10, 16, 1, 5, 3]","['Networking', 'Entrepreneurship', 'Economy', 'Employment', 'Marketing', 'Tech', 'Management Skills']"
645,646,carlosisern@edem.es,Carlos,Isern,male,18,BBA in Business Administration,2,"[15, 10, 3, 8, 1, 4, 11, 6, 14, 7, 9, 12]","['HR', 'Economy', 'Management Skills', 'Crypto', 'Marketing', 'Business Management', 'Networking', 'Entrepreneurship', 'Music', 'Artificial Intelligence', 'Sport', 'Sustainability']"
646,647,robertoramirez@edem.es,Roberto,Ramirez,male,25,Master Finance,1,"[2, 4, 10, 3]","['Finance and Investment', 'Business Management', 'Economy', 'Management Skills']"
647,648,carinaegea@edem.es,Carina,Egea,female,21,BBA in Business Administration,3,"[1, 6, 12, 13, 2, 5, 8, 10, 16, 3]","['Marketing', 'Entrepreneurship', 'Sustainability', 'Design', 'Finance and Investment', 'Tech', 'Crypto', 'Economy', 'Employment', 'Management Skills']"
648,649,juanpablovaldés@edem.es,Juan Pablo,Valdés,male,19,BBA in Business Administration,2,"[7, 4, 9, 14, 5, 13, 8]","['Artificial Intelligence', 'Business Management', 'Sport', 'Music', 'Tech', 'Design', 'Crypto']"
649,650,cándidoprieto@edem.es,Cándido,Prieto,male,19,BBA in Business Administration,2,"[1, 7, 10, 11, 9]","['Marketing', 'Artificial Intelligence', 'Economy', 'Networking', 'Sport']"
650,651,césarguardiola@edem.es,César,Guardiola,male,20,BSc in Engineering and Management,4,"[9, 3]","['Sport', 'Management Skills']"
651,652,dimasplanas@edem.es,Dimas,Planas,male,19,BSc in Engineering and Management,1,"[10, 4]","['Economy', 'Business Management']"
652,653,mercheamigó@edem.es,Merche,Amigó,female,27,Bootcamp Data Science,1,"[2, 8, 11, 1, 16, 7, 5, 6, 12]","['Finance and Investment', 'Crypto', 'Networking', 'Marketing', 'Employment', 'Artificial Intelligence', 'Tech', 'Entrepreneurship', 'Sustainability']"
653,654,celiamoraleda@edem.es,Celia,Moraleda,female,18,BBA in Business Administration,2,[10],['Economy']
654,655,isidoromateos@edem.es,Isidoro,Mateos,male,27,Master Data Analytics,1,"[8, 7, 9, 12, 2, 6, 16, 14, 13, 10, 15, 5, 4]","['Crypto', 'Artificial Intelligence', 'Sport', 'Sustainability', 'Finance and Investment', 'Entrepreneurship', 'Employment', 'Music', 'Design', 'Economy', 'HR', 'Tech', 'Business Management']"
655,656,soledadgallego@edem.es,Soledad,Gallego,female,18,BBA in Business Administration,2,[2],['Finance and Investment']
656,657,mónicamorillo@edem.es,Mónica,Morillo,female,18,BSc in Engineering and Management,1,"[10, 6, 8, 7, 12, 3, 1, 15]","['Economy', 'Entrepreneurship', 'Crypto', 'Artificial Intelligence', 'Sustainability', 'Management Skills', 'Marketing', 'HR']"
657,658,leocadiorobledo@edem.es,Leocadio,Robledo,male,19,BBA in Business Administration,3,"[12, 11, 5, 4, 9, 14, 1, 15, 7, 8, 10, 16]","['Sustainability', 'Networking', 'Tech', 'Business Management', 'Sport', 'Music', 'Marketing', 'HR', 'Artificial Intelligence', 'Crypto', 'Economy', 'Employment']"
658,659,maximianojuárez@edem.es,Maximiano,Juárez,male,20,BSc in Engineering and Management,1,"[8, 3, 6, 7, 11, 15, 2, 13, 4]","['Crypto', 'Management Skills', 'Entrepreneurship', 'Artificial Intelligence', 'Networking', 'HR', 'Finance and Investment', 'Design', 'Business Management']"
